Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664027,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664028,1000,,Aggregated,0.000000,0.000000,340,380,1400,1500,1600,1700,1700,1700,1700,1700,1700,396,0,340,613.3847112070706,54.984680000018216,1705.7297970000036,47.0
1789664029,1500,,Aggregated,0.000000,0.000000,320,360,410,1400,1600,1600,1700,1700,1700,1700,1700,486,0,320,545.0683341172835,54.984680000018216,1705.7297970000036,47.0
1789664030,2000,,Aggregated,0.000000,0.000000,320,360,410,1400,1600,1600,1700,1700,1700,1700,1700,486,0,320,545.0683341172835,54.984680000018216,1705.7297970000036,47.0
1789664031,2500,,Aggregated,187.666667,0.000000,350,380,1100,1600,2500,3300,3500,3900,3900,4300,4300,1572,121,350,796.1002123307884,54.984680000018216,4304.695798000012,43.3823155216285
1789664032,3000,,Aggregated,188.333333,0.000000,350,390,1100,1600,2600,3000,3500,3800,3900,4300,4300,1875,165,350,818.2109039557331,54.984680000018216,4304.695798000012,42.864
1789664033,3500,,Aggregated,188.333333,0.000000,350,390,1100,1600,2600,3000,3500,3800,3900,4300,4300,1875,165,350,818.2109039557331,54.984680000018216,4304.695798000012,42.864
1789664034,4000,,Aggregated,330.500000,27.500000,360,400,1500,2300,3300,4300,5300,5300,6200,6600,6600,3166,409,360,1053.037643528427,1.2896719999844208,6564.367089000029,40.928300694883134
1789664035,4500,,Aggregated,332.500000,27.500000,360,400,1500,2300,3300,4300,5300,5300,6200,6600,6600,3559,481,360,1065.2599748819894,1.2896719999844208,6564.367089000029,40.64793481314976
1789664036,5000,,Aggregated,332.500000,27.500000,360,400,1500,2300,3300,4300,5300,5300,6200,6600,6600,3559,481,360,1065.2599748819894,1.2896719999844208,6564.367089000029,40.64793481314976
