Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664498,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664499,1000,,Aggregated,0.000000,0.000000,160,180,190,200,220,230,240,250,250,250,250,293,0,160,154.94873833447613,53.849512000056166,252.08694200000537,47.0
1789664500,1500,,Aggregated,0.000000,0.000000,140,160,180,190,210,220,230,240,250,260,260,1179,0,140,140.35292165479345,53.849512000056166,262.86457699995935,47.0
1789664501,2000,,Aggregated,0.000000,0.000000,140,160,180,190,210,220,230,240,250,260,260,1179,0,140,140.35292165479345,53.849512000056166,262.86457699995935,47.0
1789664502,2500,,Aggregated,455.000000,0.000000,130,150,170,180,210,230,270,300,340,380,380,2069,0,130,130.70881605558304,53.849512000056166,376.71426400004293,47.0
1789664503,3000,,Aggregated,641.333333,0.000000,120,150,170,180,230,260,320,350,390,400,400,4753,0,120,129.779732251842,53.82599699998991,403.4753460000502,47.0
1789664504,3500,,Aggregated,641.333333,0.000000,120,150,170,180,230,260,320,350,390,400,400,4753,0,120,129.779732251842,53.82599699998991,403.4753460000502,47.0
1789664505,4000,,Aggregated,838.833333,0.000000,130,160,180,200,260,330,410,480,840,890,890,6117,0,130,144.27215523557362,53.82599699998991,885.809368000082,47.0
1789664506,4500,,Aggregated,974.833333,0.000000,130,170,200,220,280,360,480,630,820,880,890,10281,0,130,155.2024962291608,53.82599699998991,885.809368000082,47.0
1789664507,5000,,Aggregated,974.833333,0.000000,130,170,200,220,280,360,480,630,820,880,890,10281,0,130,155.2024962291608,53.82599699998991,885.809368000082,47.0
1789664508,5500,,Aggregated,1169.666667,0.000000,150,190,230,260,350,440,550,640,820,880,890,11845,0,150,178.44798646990293,53.82599699998991,885.809368000082,47.0
1789664509,6000,,Aggregated,1244.555556,0.000000,200,270,320,360,450,560,750,1000,1300,1400,1500,16472,0,200,239.07868588580612,53.82599699998991,1476.9555750000336,47.0
1789664510,6500,,Aggregated,1244.555556,0.000000,200,270,320,360,450,560,750,1000,1300,1400,1500,16472,0,200,239.07868588580612,53.82599699998991,1476.9555750000336,47.0
1789664511,7000,,Aggregated,1567.700000,0.000000,210,310,370,420,590,750,1000,1200,2100,2700,2800,18066,0,210,281.70824734307536,53.82599699998991,2752.2286879999456,47.0
1789664512,7500,,Aggregated,1650.800000,0.000000,290,430,550,620,770,920,1200,1400,2300,2700,2800,22935,0,290,377.3793321509916,53.82599699998991,2752.2286879999456,47.0
1789664513,8000,,Aggregated,1650.800000,0.000000,290,430,550,620,770,920,1200,1400,2300,2700,2800,22935,0,290,377.3793321509916,53.82599699998991,2752.2286879999456,47.0
1789664514,8500,,Aggregated,1894.200000,0.000000,320,490,610,670,800,990,1300,1700,3500,4500,4800,24551,0,320,410.9469190698135,53.82599699998991,4754.299181999954,47.0
1789664515,9000,,Aggregated,1980.000000,0.000000,420,620,700,750,870,1000,1300,1700,4100,4700,5000,29589,0,420,478.5001004403998,53.82599699998991,5023.6395649999395,47.0
1789664516,9500,,Aggregated,1980.000000,0.000000,420,620,700,750,870,1000,1300,1700,4100,4700,5000,29589,0,420,478.5001004403998,53.82599699998991,5023.6395649999395,47.0
1789664517,10000,,Aggregated,2064.400000,0.000000,450,640,720,770,910,1100,1400,1900,5200,7600,7600,31220,0,450,508.23653307748197,53.82599699998991,7622.119999000006,47.0
1789664518,10000,,Aggregated,2115.100000,0.000000,560,700,780,830,1000,1200,1600,2100,7100,7900,8100,36035,0,560,572.0881604066321,53.82599699998991,8051.1331000000155,47.0
1789664519,10000,,Aggregated,2115.100000,0.000000,560,700,780,830,1000,1200,1600,2100,7100,7900,8100,36035,0,560,572.0881604066321,53.82599699998991,8051.1331000000155,47.0
1789664520,10000,,Aggregated,2085.700000,0.000000,570,710,780,830,1000,1200,1700,2100,7900,11000,11000,37727,0,570,590.1832775411241,53.82599699998991,10815.17351399998,47.0
1789664521,10000,,Aggregated,2136.900000,0.000000,600,720,790,850,1100,1300,1800,2200,10000,11000,11000,42819,0,600,635.8631841041123,53.82599699998991,11088.874932999943,47.0
1789664522,10000,,Aggregated,2136.900000,0.000000,600,720,790,850,1100,1300,1800,2200,10000,11000,11000,42819,0,600,635.8631841041123,53.82599699998991,11088.874932999943,47.0
1789664523,10000,,Aggregated,2127.300000,0.000000,610,730,800,860,1100,1300,1800,2200,11000,11000,12000,44530,0,610,646.3676832196044,53.82599699998991,12115.908598999908,47.0
1789664524,10000,,Aggregated,2174.200000,0.000000,620,740,820,880,1100,1400,1800,2400,13000,14000,14000,49559,0,620,687.3123774863088,53.82599699998991,14000.009379999938,47.0
1789664525,10000,,Aggregated,2174.200000,0.000000,620,740,820,880,1100,1400,1800,2400,13000,14000,14000,49559,0,620,687.3123774863088,53.82599699998991,14000.009379999938,47.0
1789664526,10000,,Aggregated,2147.100000,0.000000,630,750,820,880,1100,1400,1900,2400,13000,16000,16000,51230,0,630,697.4526587997264,53.82599699998991,15730.944008000051,47.0
1789664527,10000,,Aggregated,2195.000000,0.000000,640,760,840,910,1200,1500,1900,2600,15000,16000,16000,56229,0,640,739.979569678653,53.82599699998991,16168.278500999917,47.0
1789664528,10000,,Aggregated,2195.000000,0.000000,640,760,840,910,1200,1500,1900,2600,15000,16000,16000,56229,0,640,739.979569678653,53.82599699998991,16168.278500999917,47.0
1789664529,10000,,Aggregated,2193.600000,0.000000,650,760,850,930,1200,1500,1900,2600,15000,17000,18000,57887,0,650,750.4667097188311,53.82599699998991,18233.279259000028,47.0
1789664530,10000,,Aggregated,2240.300000,0.000000,660,780,880,970,1300,1600,2000,3100,17000,19000,19000,62880,0,660,794.6273497468665,53.82599699998991,19151.332704999957,47.0
1789664531,10000,,Aggregated,2240.300000,0.000000,660,780,880,970,1300,1600,2000,3100,17000,19000,19000,62880,0,660,794.6273497468665,53.82599699998991,19151.332704999957,47.0
1789664532,10000,,Aggregated,2177.100000,0.000000,660,780,890,990,1300,1600,2000,3500,19000,21000,21000,64560,0,660,814.24994123894,53.82599699998991,21492.574676999993,47.0
1789664533,10000,,Aggregated,2223.000000,0.000000,670,800,920,1000,1400,1600,2000,3500,20000,22000,22000,69559,0,670,845.3584312381427,53.82599699998991,22228.387779999935,47.0
1789664534,10000,,Aggregated,2223.000000,0.000000,670,800,920,1000,1400,1600,2000,3500,20000,22000,22000,69559,0,670,845.3584312381427,53.82599699998991,22228.387779999935,47.0
1789664535,10000,,Aggregated,2171.000000,0.000000,680,800,940,1000,1400,1700,2000,3600,21000,24000,25000,71195,0,680,860.3143159311043,53.82599699998991,24842.046633999984,47.0
1789664536,10000,,Aggregated,2213.100000,0.000000,690,820,970,1100,1400,1700,2000,4500,23000,25000,25000,76044,0,690,896.7162060728915,53.82599699998991,25192.086410000004,47.0
1789664537,10000,,Aggregated,2213.100000,0.000000,690,820,970,1100,1400,1700,2000,4500,23000,25000,25000,76044,0,690,896.7162060728915,53.82599699998991,25192.086410000004,47.0
1789664538,10000,,Aggregated,2159.800000,0.000000,690,830,990,1100,1500,1700,2100,4500,24000,27000,27000,77678,0,690,910.1574385978007,53.82599699998991,26662.318206999997,47.0
1789664539,10000,,Aggregated,2200.900000,0.000000,700,860,1000,1200,1500,1800,2100,5900,26000,28000,28000,82556,0,700,954.3440579607535,53.82599699998991,28126.97430900005,47.0
1789664540,10000,,Aggregated,2200.900000,0.000000,700,860,1000,1200,1500,1800,2100,5900,26000,28000,28000,82556,0,700,954.3440579607535,53.82599699998991,28126.97430900005,47.0
1789664541,10000,,Aggregated,2144.900000,0.000000,710,870,1000,1200,1600,1800,2200,6500,27000,29000,30000,84046,0,710,970.1338586642311,53.82599699998991,29703.841459000047,47.0
1789664542,10000,,Aggregated,2186.600000,0.000000,720,900,1100,1200,1600,1900,2200,7100,28000,30000,30000,88443,0,720,1007.8487846645972,53.82599699998991,30172.121120999916,47.0
1789664543,10000,,Aggregated,2186.600000,0.000000,720,900,1100,1200,1600,1900,2200,7100,28000,30000,30000,88443,0,720,1007.8487846645972,53.82599699998991,30172.121120999916,47.0
